courseId,name,description,theme
1,中央区おすすめ,大濠公園から西公園へ、へし切長谷部の御朱印をもらうツアー,歴史・刀剣
2,福岡市内三社詣り,福岡市内の有名神社をめぐるツアー,神社
3,西新周辺,西新商店街から紅葉神社をめぐるツアー,観光・神社
4,能古島,能古島で自然を満喫,観光
5,博多神社めぐり,博多千年門から櫛田神社をめぐるツアー,観光・ヒーリング
6,伝統と観光,川端商店街から櫛田神社を通りキャナルシティの噴水ショーへ,観光・神社
7,志賀島,志賀島でヒーリング体験,ヒーリング
8,天神周辺,天神周辺を回遊,観光・神社
